,VFINX,VEXMX,NAESX,VEURX,VPACX,VBINX,VIVAX,VEIEX,VIMSX,VISGX,VISVX,QQQ
2020-04-30,0.1281857813547953,0.01701469044109924,-0.008082432813154433,-0.051900723582774005,0.0016261117818190535,0.0036327969227737678,-0.005220366914767613,-0.00954883949524478,0.005708227729421145,0.00876509987137794,-0.0015523044997235447,-0.03645485786202962
2020-05-29,0.0476332020509771,0.03555812560834881,-0.009588947202422538,0.007282760276040703,0.007712099859360125,0.0002470489410054469,-0.011698807158003359,-0.04824839901803572,0.010390227058530897,0.015053925336860147,-0.006655501129957844,-0.03137779367897822
2020-06-30,0.019892115504128727,0.018727369909494536,-0.014836551851641192,0.018213864604560228,-0.002465676293806146,0.0018302827070128414,-0.02119362954228707,0.03588476212186349,-0.002026479611108873,-0.012289793768326007,0.019237496190574153,-0.006164366891599132
2020-07-31,0.05638085917019131,-0.0053764971059183375,-0.009883443097249228,-0.014305744638409175,-0.02815346138824619,0.005138714674285123,-0.009531607078667848,0.05431900748466739,0.012501622215253957,-0.0009080655116285169,-0.003003217740278924,-0.02921098054973649
2020-08-31,0.0718350870226987,-0.007239283685980785,-0.02895825890098573,-0.018729485367214666,0.017854315244216816,-0.005970068406521638,-0.01234139718633994,-0.03897735731612953,-0.024160800772054764,-0.013392519163202166,0.02701646467896092,-0.010009676094949183
2020-09-30,-0.03804828371357294,0.01177626818156955,0.0016070832369157878,0.0025532653269913774,0.027164754207983755,0.0012711518981751782,0.01383984289214931,-0.00028590947413959303,0.011071325276149152,0.01532650778917699,-0.015377694694849443,0.004042078038954441
2020-10-30,-0.026620258467885072,0.03402654430809447,0.014150982012156654,-0.03723629101879122,0.021467235644632626,-0.0010181664633631248,0.0009790078043146223,0.04463467200236151,0.004469415853419192,-0.009074061489344733,0.009814730178526798,0.0003935178118841115
2020-11-30,0.10945932523259283,0.06235656644924839,-0.020185317087163146,0.05665394391740941,-0.011829898454483956,-0.0012383879574651285,0.031550958329607956,-0.0985716402180005,-0.014271541291856787,-0.009575283494323544,0.021222928813162345,0.003409557003741265
2020-12-31,0.0384662908689517,0.029711208757111182,0.0026264375698026587,0.012708393245905503,0.020094053684451482,-0.0004921500044841459,-0.0026392749893747666,-0.01205468837236616,-0.015361348669226116,0.011790188954986264,0.009610054164306069,-0.0040889710079671585
2021-01-29,-0.0101278241047984,0.039863886572684096,-0.007520333332762884,-0.01087632803310334,-0.003046854710524847,-0.0035154085815402537,0.006432062485322406,0.027455642206228963,-0.013775176170639003,0.0037687733528526807,0.015580592755743717,-0.0013027809690099174
2021-02-26,0.027633650090363338,0.021507733232666033,0.010030083493402779,-0.005584022929777006,-0.0035932630841720437,-0.006577467913430394,0.01774528136875346,-0.021368903686737495,0.006410776833488632,-0.019218499305712004,0.0075420496839062184,-0.0021764446884615426
2021-03-31,0.043774223779303956,-0.05222824648779857,0.022104126584624795,-0.008186198097621798,0.0017805051436099659,-0.004589068203836793,0.008994413199570311,-0.027512012577548088,-0.003358518315992799,-0.025272637621164044,-0.0027716196348667108,0.015627697384409948
2021-04-30,0.05334206005072395,-0.016645274801379423,0.00011807960381861327,-0.0007330445687626086,-0.030825301010989944,0.0032972628776478594,-0.014562564317863992,-0.009788826833116583,0.0051368141834470735,-0.010692225206704938,0.0016346784720543822,-0.019143003540143422
2021-05-28,0.006938511326860963,-0.014238466395240033,0.0076400569001500804,0.03946365110044352,-0.008142553519198296,0.000689584819265824,0.014793301109222105,-0.0064403839585826725,-0.00023272884407264487,-0.0166127066226463,-0.0022308157385146354,0.01841624579006589
2021-06-30,0.023307506724430826,0.008903830173431136,-0.019657266281031434,-0.035815476056999765,-0.0038022984938972278,0.0029888991276717375,-0.019478283223063803,0.01501222475366822,0.0016153524386310347,0.013952591952895013,0.006087970869474643,-0.018693463479732414
2021-07-30,0.02372308778298793,-0.03837755322528695,-0.000915599885168053,0.0034229473144188963,-0.023636163063372528,0.0046898686435676434,-0.011764113814160763,-0.05679717523618812,0.01238355919910689,-0.006395614462273354,-0.012135771510447292,0.0023965611474753602
2021-08-31,0.030364222917230954,-0.01339906629336992,0.0007803628619899028,-0.009963279089592731,-0.0014722902523388055,-0.0006200113920590555,-0.007994554040517736,0.011314110783637879,0.007431979382475383,-0.006231910309390763,-0.0007977702842015613,-0.003174070059521722
2021-09-30,-0.04654862127369874,0.011301422367804008,0.007291402903380276,-0.011605553203412583,0.03072916224327589,-0.0029880396287453835,0.0008786159016599196,0.0015626367100727567,-0.0006084318814458811,-0.0034671348205452396,0.0026912503106271864,0.006994831323069259
2021-10-29,0.0700399869225159,-0.022924682411175762,-0.002689666881375702,-0.016409994593266017,-0.04006477647989795,-0.0004990455511768438,-0.009904558021576915,-0.01740890772324988,0.010321170132524142,-0.003235513258269339,-0.005518181250220515,-0.020374714787273276
2021-11-30,-0.0069803516028955626,-0.04250264778364185,0.007231291457450925,-0.03739356453724514,-0.005856227662937377,0.0027999762936305513,-0.024601765819799407,0.028648325597078417,0.009052678081464982,-0.028411593424514388,0.0036028704675418327,0.013559458350090842
2021-12-31,0.044785391777298234,-0.04379238646526558,0.03121550401557932,0.014748528435123497,0.005031166298568819,-0.00021589662740751497,0.007387898772862014,-0.02169536747979161,0.0014664178155101432,-0.00032803268939904373,-0.018279514859110876,0.010420772574820545
2022-01-31,-0.05179273810335805,-0.043832887959453316,0.020773646619522912,0.013659497203324912,-0.007226268632552019,-0.006863066055118765,0.02349775662545487,0.06625817010923116,-0.01601881144588968,-0.017554508966369203,-0.0022797356372090127,0.033450507552102826
2022-02-28,-0.029924469488071037,0.032833014171058786,0.007428959851129929,-0.023601564902590758,0.028002100878197444,-0.00432705577179395,0.014128621711408,-0.028720455647508275,0.00031934076319643963,-0.004462091304662539,0.002092655754780539,0.009633985715503494
2022-03-31,0.03703987583877555,-0.03224109986670855,0.007722182310401365,-0.03774767385721291,0.005386588218089728,-0.01005850098507241,-0.008746138978785734,-0.022748630058434083,0.009210147566966458,-0.002407256169097042,-0.00851300754602919,-0.0038294416803579118
2022-04-29,-0.08723933422613361,-0.00959217562573221,0.020804220740970242,0.022827568926921088,-0.016433040960357033,-0.013761937379476008,0.018110009677593825,0.023968008605054686,0.006629844771197588,-0.008514081424581946,-0.010609572000034644,0.013190318842626836
2022-05-31,0.0017815971494445915,-0.024305209347941812,0.022378193779430965,0.01742887477239047,0.009871316995575717,0.00367681897789132,0.009138964700937823,-0.002780958193813462,-0.004726898837238728,-0.012893153163149328,-0.007608934674375779,0.026855039348205226
2022-06-30,-0.0825668646732135,-0.0015784856003970699,-0.0038455927399821954,-0.021084461566420173,-0.010522684209157085,-0.0045278891832995355,0.0011744987460940992,0.059357444409669544,-0.004589333486344049,0.015244161512967327,-0.001060290569391109,-0.004478849622415779
2022-07-29,0.09216589861751157,0.0012166893359703557,0.0057338327260510885,-0.03887135619551463,0.009532344545112238,0.007886071845778247,-0.032806627375608854,-0.07403069593384329,0.007634130822119223,-0.007836939855945246,0.0054379356330278295,-0.013653501039727622
2022-08-31,-0.04080509474015248,0.02402553560490054,-0.00665617227841574,-0.0361400212018698,0.01097531907607658,-0.010009586749828239,0.015038914990268687,0.047912423975906386,0.0011333920848290713,0.007281065861338712,0.002343830358341927,-0.010314833836142075
2022-09-30,-0.09213986427563348,0.0024681701366220943,0.000557462450899604,-0.008236355583811708,-0.03224269115964634,-0.01500019106039744,0.004128613201271461,0.00874984368513504,0.0009420211802692868,0.010540934276804081,-0.004056690103899155,0.0014052993682677761
2022-10-31,0.08091769186591313,-0.0036619869986356246,0.016191648614292606,-0.00016323951296189076,-0.03384984404785137,-0.0069508832741094345,0.03093262406388682,-0.10707206887659138,-0.006751853728312926,-0.003289187850941802,-0.009605679630813269,0.003237711229477108
2022-11-30,0.05584451901565979,-0.025652710298035744,0.010483390476557372,0.08591972554334282,0.04988181225823625,0.013340945790712315,-0.0015218273405024213,0.02027833247145218,0.003361985108892865,-0.014776758211386305,-0.0039018714899672555,0.021589871477989013
2022-12-30,-0.05766643288793061,-0.0017086422182535366,0.004134706916097353,0.039108240000821894,-0.001382516372884928,-0.0025744737118549577,0.015050459404476857,0.009091452516759305,0.0010690150705744278,0.0061561708733724185,-0.008791676463490224,0.005989492374044239
2023-01-31,0.0628053429725226,0.03883491014362017,-0.0052712915372933045,0.026098654821939918,0.004930650020579824,0.009617207181841496,-0.02668908447517182,-0.01922564292378584,-0.0001450171761980673,-0.0045909679899316935,0.018323056771217025,-0.008261340714226725
2023-02-28,-0.024445330144812094,0.010576502995719904,-0.007342697314548681,0.007151804836543766,-0.0446447169094029,-0.010410892394432178,-0.008649259589650366,-0.026795693810873357,0.003091215240493099,-0.00688424032933831,0.007384295231960634,0.005172116438980011
2023-03-31,0.036688241834279545,-0.0693231971316084,-0.0051915077612439825,0.0009150191875063121,0.024918340081561647,0.011577272986884683,-0.03528470486567162,0.018585670287584403,-0.006476192161095533,0.011635396231872125,-0.0067081886190132195,0.021063107979522835
2023-04-28,0.015564407629197863,-0.03887115510455265,0.011015382511354716,0.0297327398879031,-0.017915778358498526,0.003562774109410827,-0.005204792378865494,-0.014353489560863002,-0.0073579898098689,0.003611626767119642,-0.008498411595500044,0.004505713617323921
2023-05-31,0.004312024313582796,-0.0001428536755116042,-0.02429813773787232,-0.050365661364178985,0.01788028927636398,-0.0046489293648804934,-0.03045768608494482,0.0039024166114138073,-0.010954531453476676,-0.0006062701959842608,0.019702434390876565,0.005250587090449288
2023-06-30,0.06604463403571303,0.010822042733278539,0.00617489070090757,-0.02508697557047429,0.0026499991271757006,-0.002657132442794155,-0.003605550695057469,-0.013995974156719743,0.01076252498470913,-0.013920652835975447,0.0038854543998773916,-0.01812269381470194
2023-07-31,0.03207813717848795,0.02372136034946421,-0.008853503852813291,-0.004169614698721125,0.006880189989178859,-0.0018995241824789275,0.008683739288956868,0.012917133104472914,-0.010231318049736572,-0.0032697091998937847,0.012966651682738153,-0.0066754526345892545
2023-08-31,-0.01592995539612485,-0.02283784002605466,0.003195921936746629,-0.02276579363412373,-0.0060128982477744425,-0.0010839698422580157,-0.009358853330430027,-0.009201319812607134,-0.003952082735058211,-0.005145478140456197,0.0004467651790891619,0.0011828155671414313
2023-09-29,-0.047703336284580566,0.00437077518361275,-0.008946597101419207,0.00443078960113677,0.0004503151114594109,-0.009426983148442595,0.013552916258006899,0.01903583493346766,0.0005011027110821201,-0.004561360739769177,0.0024989492854096337,0.012626636551940545
2023-10-31,-0.021057155135367434,-0.03931204591072217,0.0041687142374138494,-0.005328984163095973,-0.00610135372598003,-0.0039518551038606985,-0.010818016924235924,0.014449475036266965,-0.0020819140085735974,-0.012356858087593209,0.0005444950917527086,0.005568951534546059
2023-11-30,0.09128234261219847,0.011371812500658537,-0.0173774511110405,0.0107733950264996,-0.0017979027869309272,0.014736859384703295,-0.006001991949058164,-0.03377680025909954,0.0022062773131810015,-0.008357387692127127,0.007332874963751526,-0.019035429415395044
2023-12-29,0.045401746839402124,0.055081297019895094,-0.0006879929566777632,0.002648744956936712,0.004506366209767493,0.012052671642950173,0.013006125476761263,-0.04560469740088756,-0.009821343327476487,0.007944727018030881,0.006947706635404616,0.008822104178934191
1988-01-29,0.04174587867934048,-0.0059871229939715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-02-29,0.04590035307963915,0.015802306508767683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-03-31,-0.03041140424749325,0.050676686080864286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-04-29,0.010128554733151461,0.003042294132570466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-05-31,0.008098727342846158,-0.022064150402610568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-06-30,0.04555467146509829,0.010110608522419857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-07-29,-0.0036832412523019474,-0.011001782291645376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-08-31,-0.034011090573013,0.01795792064939335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-09-30,0.04255453287283312,-0.018322562276107006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-10-31,0.027346637102734737,-0.03267857485009845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-11-30,-0.014028776978417286,-0.00480276004936429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988-12-30,0.016634876340658043,0.01201471376626687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-01-31,0.073215599705666,-0.027276012400507248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-02-28,-0.02468289338361338,0.03130592169001165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-03-31,0.022599204513921015,-0.00041635808033984104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-04-28,0.05184411969380661,-0.010761037807609175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-05-31,0.04035726099900757,-0.005505308789669622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-06-30,-0.0058599406498566495,-0.00016160467245401704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-07-31,0.09006111289803798,-0.04818629638204953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-08-31,0.01858955444083808,0.009807008179497256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-09-29,-0.004046455838239452,0.010617394336015353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-10-31,-0.0233918128654972,-0.023155514762014648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-11-30,0.020359281437125742,-0.008151319326991478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989-12-29,0.023757584452189607,-0.017438012716811547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976-09-30,0.023321554770318026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976-10-29,-0.020718232044198943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976-11-30,-0.0014104372355429884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976-12-31,0.05233369222932291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-01-31,-0.04955872369314327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-02-28,-0.014285714285714235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-03-31,-0.013160714664629748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-05-31,-0.014825796886582733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-06-30,0.04518240078943655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-07-29,-0.015261627906976678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-08-31,-0.014022140221402307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-09-30,7.410920732800193e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-10-31,-0.041572184429327336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-11-30,0.034700315457413214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977-12-30,0.00533536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-01-31,-0.05995388162951571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-02-28,-0.017170891251022145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-03-31,0.025761755502967065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-04-28,0.08531583264971296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-05-31,0.0128495842781557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-06-30,-0.015679641608191842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-07-31,0.056704980842911756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-08-31,0.03408266860043515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-09-29,-0.005553836447152107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-10-31,-0.08903133903133904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-11-30,0.0258014073494918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978-12-29,0.016741589731205677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-01-31,0.04118993135011449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-02-28,-0.028571428571428612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-03-30,0.057258429251846356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-04-30,0.0036049026676280255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-05-31,-0.01652298850574716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-06-29,0.04019088528971542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-07-31,0.01135557132718241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-08-31,0.06105263157894732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-09-28,0.0019841269841270447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-10-31,-0.06533333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-11-30,0.05135520684736096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979-12-31,0.01762240612019036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-01-31,0.05942622950819666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-02-29,0.0038684719535783687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-03-31,-0.09812327559554548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-04-30,0.04322766570605185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-05-30,0.05524861878453031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-06-30,0.02798220425811286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-07-31,0.06623794212218634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-08-29,0.012665862484921644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-09-30,0.026801667659320984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-10-31,0.019906323185011912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-11-28,0.10964408725602735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980-12-31,-0.03348764390773126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-01-30,-0.044282511210762286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-02-27,0.02111436950146624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-03-31,0.037440006230590246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-04-30,-0.021812080536912786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-05-29,0.0062893081761008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-06-30,-0.0085227272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-08-31,-0.05442964678633476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-09-30,-0.05021432945499061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-10-30,0.05218525766470965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-11-30,0.044017358958462545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981-12-31,-0.027549436541345694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-01-29,-0.014819587628866007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-02-26,-0.05101373446697184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-03-31,-0.0069265716754314385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-04-30,0.04146170063246661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-05-28,-0.028340080971659912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-06-30,-0.016737790422000944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-07-30,-0.021459227467811207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-08-31,0.12426900584795329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-09-30,0.010135101599182031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-10-29,0.11067708333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-11-30,0.0433763188745605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982-12-31,0.016819419411742045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983-01-31,0.03416856492027343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983-02-28,0.024779735682819343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983-03-31,0.03501957472940806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983-04-29,0.07599580712788276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983-05-31,-0.008767657087189464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983-06-30,0.03747506374748246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983-07-29,-0.03248924988055422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983-08-31,0.018271604938271655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983-09-30,0.012513190010765028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983-10-31,-0.014009661835748751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983-11-30,0.02253797158255761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983-12-30,-0.006229036895064913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-01-31,-0.0050761421319795875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-02-29,-0.033163265306122555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-03-30,0.01631424430487927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-04-30,0.0073375262054507645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-05-31,-0.05359001040582714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-06-29,0.021467315185005754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-07-31,-0.014673913043478239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-08-31,0.11196911196911204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-09-28,-7.692414413784654e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-10-31,0.003003003003002939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-11-30,-0.009980039920159646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984-12-31,0.025435841185953344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-01-31,0.07581967213114757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-02-28,0.013809523809523768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-03-29,5.2388349010212875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-04-30,-0.002842254855518651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-05-31,0.06033254156769594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-06-28,0.014333328547980464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-07-31,-0.0022261798753339585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-08-30,-0.006693440428380124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-09-30,-0.031446540880503346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-10-31,0.04396632366697854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-11-29,0.06944444444444448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-12-31,0.04673752517793747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
